
吕　超,哈尔滨工业大学,自动化系,2001年和2004年分别获得东北电力大学电力系统及其自动化专业工学学士。2007年获得哈尔滨工业大学电力电子与电力传动专业博士学位。本科：1997年-2001年, 东北电力大学, 电力系统及其自动化专业。硕士：2001年-2004年, 东北电力大学, 电力系统及其自动化专业。博士：2004年-2007年，哈尔滨工业大学，电力电子与电力传动专业。2017年的第二届论坛由同济大学戴海峰老师承办。
康　磊,哈尔滨工业大学,自动化系,哈尔滨工业大学 博士后。英国，University of Warwick，访问学者。2004-2015 哈尔滨工业大学 电磁超声无损检测研究组 组长。
张　岩,哈尔滨工业大学,自动化系,1998年-2002年, 就读于哈尔滨工业大学测试计量技术及仪器专业, 攻读学士学位。2002年-2004年, 就读于哈尔滨工业大学通信与信息系统专业, 攻读硕士学位。2007年-2011年, 就读于哈尔滨工业大学仪器科学与技术专业, 攻读博士学位。
张　刚,哈尔滨工业大学,自动化系,2009年-2014年, 哈尔滨工业大学, 电力电子与电力传动专业获博士学位。2011年-2012年, 英国德蒙福特大学, CSC联合培养博士。2016年5月-2016年6月，意大利拉奎拉大学，访问学者。
王明彦,哈尔滨工业大学,自动化系,1978年3月起进入哈尔滨工业大学学习。先后获工业电气自动化专业工学学士学位。
高　强,哈尔滨工业大学,自动化系,1982年-1986年，就读于哈尔滨工业大学, 工业自动化专业，学士学位。2000年-2003年，就读于哈尔滨工业大学, 电力电子与电力传动专业，硕士学位。2004年-2009年，就读于哈尔滨工业大学, 电力电子与电力传动专业，博士学位。
王立国,哈尔滨工业大学,自动化系,美国康奈尔大学访问学者。1990年-1994年，就读于哈尔滨理工大学，工企自动化专业，本科。
陈宏钧,哈尔滨工业大学,自动化系,1985 1989：毕业于哈尔滨工业大学工业电气自动化专业获学士学位。1989 1992：毕业于哈尔滨工业大学工业自动化学科获硕士学位。1993 1998：毕业于哈尔滨工业大学飞行器控制与制导学科获博士学位。2003 2004：美国密西根州立大学访问学者。2006：德国Esslingen技术大学访问学习。
贵献国,哈尔滨工业大学,自动化系,1990年-1994年, 就读于哈尔滨工业大学, 电机与电器专业, 学士。1996年-2000年, 就读于哈尔滨工业大学, 电机与电器专业, 博士。
张相军,哈尔滨工业大学,自动化系,2002年-2006年, 就读于哈尔滨工业大学, 电力电子与电力传动研究所 博士学位。1996年-1999年，就读于哈尔滨焊接研究所，硕士学位。
武　健,哈尔滨工业大学,自动化系,2012.11.26-2012.11.28武健与候睿赴湖南大学参加第五届电工技术前沿问题论坛。哈尔滨工业大学电力电子与电力传动专业博士研究生。
王高林,哈尔滨工业大学,自动化系,上海新时达电气股份有限公司，博士后。2002年-2004年, 哈尔滨工业大学, 电力电子与电力传动学科, 硕士。2004年-2008年, 哈尔滨工业大学, 电力电子与电力传动学科, 博士。
张学广,哈尔滨工业大学,自动化系,国电南京自动化股份有限公司           博士后。2003.09-2005.07 哈尔滨工业大学 电力电子与电力传动专业   硕士。2005.09-2010.01 哈尔滨工业大学 电力电子与电力传动专业   博士。
王懿杰,哈尔滨工业大学,自动化系,2005年-2007年, 就读于哈尔滨工业大学, 硕士。2007年-2012年, 就读于哈尔滨工业大学, 博士。
程树康,哈尔滨工业大学,自动化系,哈尔滨工业大学电机系 学习。
李立毅,哈尔滨工业大学,自动化系,1987.09 1991.07 哈尔滨工业大学精密仪器系 获工学学士学位。1993.03 1995.06 哈尔滨工业大学机械制造及自动化系 获工学硕士学位。2002.05 2004.05 大连理工大学 博士后。
郑　萍,哈尔滨工业大学,自动化系,1988.9～1992.7 哈尔滨工业大学电机专业本科生，获工学学士学位。1992.9～1995.3 哈尔滨工业大学电机专业硕士研究生，获工学硕士学位。1995.3～1999.8 哈尔滨工业大学电机专业博士研究生，获工学博士学位。2003.09~2004.09 瑞典皇家工学院（KTH），访问学者。
寇宝泉,哈尔滨工业大学,自动化系,1988 1992 哈尔滨工业大学微特电机及控制电器专业，获学士学位。1993 1995 日本千叶工业大学电子工学科，获硕士学位。1999 2004 哈尔滨工业大学电机与电器学科，获博士学位。
宋立伟,哈尔滨工业大学,自动化系,1988.9～1998.7 毕业于哈尔滨工业大学电机专业 获学士学位。1996.9～1998.7 毕业于哈尔滨工业大学电机专业 获硕士学位。1988.9～1992.7 哈尔滨工业大学电机专业本科生，获工学学士学位。1996.9～1998.7 哈尔滨工业大学电机专业硕士研究生，获工学硕士学位。1999.3～2004.9 哈尔滨工业大学电机专业博士研究生，获工学博士学位。
吴红星,哈尔滨工业大学,自动化系,2007年-2009年, 中国日立电梯有限公司，博士后。2010年-2011年，美国普渡大学，访问学者。
于艳君,哈尔滨工业大学,自动化系,2002.09 2004.07 哈尔滨工业大学 电力电子与电力传动专业 硕士研究生。2004.09 2009.08 哈尔滨工业大学 电机与电器专业  博士研究生。
陈　磊,哈尔滨工业大学,自动化系,2015.8-2016.8 美国威斯康星大学麦迪逊分校 访问学者。2004.9-2006.7 哈尔滨工业大学电机与电器专业  工学硕士。2006.9-2011.1 哈尔滨工业大学电机与电器专业  工学博士。
佟诚德,哈尔滨工业大学,自动化系,哈尔滨工业大学 电机与电器专业 硕士。哈尔滨工业大学 电机与电器专业 博士。
张成明,哈尔滨工业大学,自动化系,英国诺丁汉大学 访问学者。2005年-2007年, 就读于 哈尔滨工业大学 电气学院 电机与电器专业 硕士。2007年-2013年, 就读于 哈尔滨工业大学 电气学院 电机与电器专业 博士。
王铁成,哈尔滨工业大学,自动化系,加拿大Concordia大学高级访问学者。1977．3-1980．7毕业于哈工大微特电机专业。1997-1999哈工大电机与电器学科获硕士学位。1998-2003哈工大电机与电器学科获博士学位。
张　鲁,哈尔滨工业大学,自动化系,2010年-2014年， 哈尔滨工业大学，电机与电器， 工学博士。
张　赫,哈尔滨工业大学,自动化系,2010年-2014年 哈尔滨工业大学 电机与电器 博士。2016年7月--2017年7月 英国谢菲尔德大学 访问学者。
孙　力,哈尔滨工业大学,自动化系,1987.9-1991.7 哈尔滨工业大学电机专业获博士学位。1991.7-1993.7 哈尔滨工业大学博士后流动站。
李铁才,哈尔滨工业大学,自动化系,1974 1977：毕业于哈尔滨工业大学电机专业。1986 1990：获哈尔滨工业大学电工学科硕士学历。
赵　克,哈尔滨工业大学,自动化系,1996.7 毕业于哈尔滨理工大学，电气专业。2000.9 - 2002.7 哈尔滨工业大学，电机与电器学科，硕士学位。2002.9 - 2008.3 哈尔滨工业大学，电机与电器学科，博士学位。
吴凤江,哈尔滨工业大学,自动化系,2002.9 - 2004.7 哈尔滨工业大学，电机与电器学科，硕士学位。2004.9 - 2007.10 哈尔滨工业大学，电机与电器学科，博士学位。
苏健勇,哈尔滨工业大学,自动化系,美国北卡罗来纳州立大学(NCSU)FREEDM研究中心, 访问学者。
安群涛,哈尔滨工业大学,自动化系,2004.9～2006.7 哈尔滨工业大学 电机与电器专业 硕士学位。2009.10～2010.10 美国威斯康星大学麦迪逊分校 联合培养博士生。2006.9～2011.6 哈尔滨工业大学 电机与电器专业 博士学位。
邹继斌,哈尔滨工业大学,自动化系,1988年于哈工大电机专业获博士学位。
李　勇,哈尔滨工业大学,自动化系,1981.7 -1988.7 哈尔滨工业大学电机专业，学士，硕士。1994.9 -1998.4 哈尔滨工业大学电机与电器学科，博士。
徐永向,哈尔滨工业大学,自动化系,1995年9月 1999年7月哈尔滨工业大学 电机专业 大学本科。1999.9月 2001年7月 哈尔滨工业大学 电机与电器专业 硕士研究生。2001年9月 2005年10月 .哈尔滨工业大学 电机与电器专业 博士研究生。
刘承军,哈尔滨工业大学,自动化系,1995年9月-1999年7月，哈尔滨理工大学电机、电器及其控制专业，学士。2002年9月-2004年7月，哈尔滨工业大学电机与电器学科，硕士。2004年9月-2010年1月，哈尔滨工业大学电机与电器学科，博士。
梁维燕,哈尔滨工业大学,自动化系,1951年毕业于天津北洋大学(现天津大学)。1951年毕业于北洋大学电机系。
王　骞,哈尔滨工业大学,自动化系,2004年09月-2006年07月, 哈尔滨工业大学电机与电器专业， 硕士。2006年09月-2010年12月, 哈尔滨工业大学电机与电器专业，博士。
王宝超,哈尔滨工业大学,自动化系,2010.09-2014.02, 法国贡比涅技术大学，博士。2008.09-2010.07, 哈尔滨工业大学，硕士。
佟为明,哈尔滨工业大学,自动化系,1982.9-1986.7 哈尔滨工业大学信息处理显示与识别专业 获学士学位。1986.9-1989.3 哈尔滨工业大学工业自动化专业 获硕士学位。1997.3-1999.3 哈尔滨工业大学电机与电器专业 获博士学位。2000.4-2000.10 俄罗斯远东国立技术大学作访问学者。
刘　勇,哈尔滨工业大学,自动化系,1990年, 哈尔滨工业大学, 信息处理显示与识别专业, 学士。1993年, 哈尔滨工业大学, 模式识别与智能控制专业, 硕士。2012年, 哈尔滨工业大学, 电机与电器专业, 博士。
金显吉,哈尔滨工业大学,自动化系,博士后  江苏大全集团与哈尔滨工业大学联合培养。
翟国富,哈尔滨工业大学,自动化系,1982.09—1987.07： 沈阳工业大学 电机系自动化专业 学士学位。1994.09—1998.12： 哈尔滨工业大学 测试计量技术及仪器学科 博士学位。
梁慧敏,哈尔滨工业大学,自动化系,1989 1993：毕业于哈尔滨工业大学大学电器专业获学士学位。1993 1996：攻读哈尔滨工业大学电机与电器学科硕士学位。1996 1999：毕业于哈尔滨工业大学电机与电器学科获博士学位。
杨文英,哈尔滨工业大学,自动化系,2000年-2004年，哈尔滨工业大学测控技术与仪器专业 ， 获学士学位。2004年-2006年，哈尔滨工业大学飞行器设计专业 ，     获硕士学位。2006年-2009年，哈尔滨工业大学电机与电器专业 ，     获博士学位。2014年-2015年，加拿大阿尔伯塔大学，             访问学者。
叶雪荣,哈尔滨工业大学,自动化系,2012年9月-2013年9月, 美国佐治亚理工学院, 访问学者。2005年9月-2009年10月, 哈尔滨工业大学电机与电器学科, 获工学博士学位。2003年9月-2005年7月, 哈尔滨工业大学电机与电器学科, 获工学硕士学位。
于继来,哈尔滨工业大学,自动化系,毕业于哈尔滨工业大学信息处理显示与识别专业，获工学学士学位。毕业于哈尔滨工业大学电力系统及其自动化专业，获工学硕士学位。毕业于华北电力学院（现华北电力大学）电力系统及其自动化学科。
纪延超,哈尔滨工业大学,自动化系,1979-1983年，东北电力学院，电力系统及其自动化专业，获学士学位。1986-1989年，东北电力学院，电力系统及其自动化专业，获硕士学位。1990-1993年，华北电力大学，电力系统及其自动化专业，获博士学位。
周苏荃,哈尔滨工业大学,自动化系,比利时列日大学 访问学者。1978.3 1981.1：毕业于黑龙江商业大学电子技术专业获学士学位。1984.9 1987.7：毕业于哈尔滨工业大学电力系统及其自动化学科获硕士学位。1997 2000：毕业于哈尔滨工业大学电力系统及其自动化学科获博士学位。
李志民,哈尔滨工业大学,自动化系,1980 1984：在华南理工大学电力系统及其自动化专业学习，获工学学士学位。1986 1989：哈尔滨工业大学电力系统及其自动化专业硕士研究生。1991 1994：哈尔滨工业大学电力系统及其自动化专业在职博士研究生。
郭志忠,哈尔滨工业大学,自动化系,1978－1982 ：哈尔滨工业大学电力系统及其自动化专业学习，获工学学士学位。1983－1986 ：哈尔滨工业大学电力系统及其自动化专业学习，获工学硕士学位。1986－1989 ：华北电力大学电力系统及其自动化专业学习，获工学博士学位。
刘瑞叶,哈尔滨工业大学,自动化系,1981年9月-1986年7, 就读于清华大学，电力系统及其自动化专业，获学士学位。1986年9月-1989年6月,就读于哈尔滨电工学院，电机专业，获硕士学位。
李卫星,哈尔滨工业大学,自动化系,2010-2011年, 美国劳伦斯伯克利国家实验室, 博士后。2008-2010年, 加拿大阿尔伯塔大学, 博士后。2007-2008年, 南瑞集团公司, 博士后。1995年-1999年, 就读于哈尔滨工业大学应用物理系, 获理学学士学位。
申　岩,哈尔滨工业大学,自动化系,1997.9-2001.7,南开大学数学学院数学专业, 本科。2001.9-2006.7, 南开大学物理学院凝聚态物理专业, 硕博连读。
王艳敏,哈尔滨工业大学,自动化系,澳大利亚皇家墨尔本理工大学访问学者。澳大利亚皇家墨尔本理工大学，计算机科学与技术学院，访问学者。哈尔滨工业大学深圳研究生院。
田洲,华东理工大学,自动化系,2006 年 6 月毕业于华东理工大学化工学院。2013 年 4 月至 2015 年 5 月在华东理工大学从事师资博士后研究。
王振雷,华东理工大学,自动化系,东北大学控制理论及应用专业博士，上海市科技启明星（ 2007 年）。
杨文,华东理工大学,自动化系,2009 年毕业于上海交通大学自动化系，获工学博士学位。2007.09-2008.09 赴美国加州大学洛杉矶分校 (UCLA) 进行联合培养博士。
严怀成,华东理工大学,自动化系,2001 年在武汉理工大学自动控制专业获学士学位。
和望利,华东理工大学,自动化系,2009 年获东南大学学士。
王蓓,华东理工大学,自动化系,毕业于华东师范大学电子学与信息系统专业。毕业于日本国立佐贺大学大学院工学系研究科系统控制专业。
张建华,华东理工大学,自动化系,指导培养已毕业博士研究生 3名（其中2名 与德国柏林工业大学联合培养 ）。
邹媛媛,华东理工大学,自动化系,2 009 年 毕业 于 上海交通大学。
P.C.M,华中科技大学,自动化学院,博士后 1987/10-1988 美国新泽西州Bell实验室。
邓忠华,华中科技大学,自动化学院,1985年华中理工大学自动控制系工业自动化专业毕业。
关治洪,华中科技大学,自动化学院,1979 年毕业于华中师范大学数学系数学专业。1994 年毕业于华南理工大学自动化系自控理论及应用专业。1996 年由华南理工大学 “ 电子学与通信 ” 博士后流动站出站。
樊慧津,华中科技大学,自动化学院,个人简介 1991 —1995年，华中师范大学，数学专业，获学士学位。1995 —1998年 ， 中科院武汉物理与数学研究所 ，应用数学专业，获硕士学位。
程善美,华中科技大学,自动化学院,2006 年～ 2007 年在多伦多大学电气与计算机系做访问学者。
何际平,华中科技大学,自动化学院,1982 年于华中理工大学自动控制系获工学学士学位。1985 年和 1988 年于美国马里兰大学 (College Park) 分别获硕士和 Ph. D 学位。1988~1990 年在美国麻省理工学院人工智能实验室做博士后研究。
曹治国,华中科技大学,自动化学院,电子科技大学学习。
李曦,华中科技大学,自动化学院,2005 年 11 月毕业于上海交通大学自动化系获工学博士学位。2011 年 4 月赴美国密歇根大学（安娜堡）访问研究一年。
黄剑,华中科技大学,自动化学院,个人简介 1993—1997 年，华中理工大学，自动控制专业，获学士学位。
胡汉平,华中科技大学,自动化学院,1997年获华中理工大学博士学位。
孔力,华中科技大学,自动化学院,在华中科技大学先后获检测技术与自动化装置硕士学位。
李叶松,华中科技大学,自动化学院,1996 年获华中理工大学工业自动化专业工学博士学位。1997 年进入华中理工大学电工博士后流动站。
刘建国,华中科技大学,自动化学院,个人简介 1978.2—1982.1 ， 武汉理工大学， 数学专业， 获理学学士学位。1982.2—1984.8 ， 华中科技大学 ， 计算机专业， 获工学硕士学位。
刘文中,华中科技大学,自动化学院,个人简介 2005 —2006年，德国布伦瑞克工业大学博士后访问学者。1997 —2000年，华中科技大学，检测技术及自动化装置专业，获硕士学位。1993 —1997年，华中科技大学，检测技术及仪器仪表专业，获学士学位。
马杰,华中科技大学,自动化学院,个人简介 1992—1996 年，武汉科技大学，工业电气自动化专业，获学士学位。1997—2000 年 ， 华中科技大学 ，通信与电子系统专业，获硕士学位。2000—2005 年 ， 华中科技大学 ，模式识别与智能系统，获博士学位。
潘林强,华中科技大学,自动化学院,个人简介 潘林强，2000年毕业于南京大学，获理学博士学位。
桑农,华中科技大学,自动化学院,个人简介 1990年毕业于华中理工大学计算机软件专业。1993年毕业于华中理工大学模式识别与智能控制专业。并于2000年毕业于华中科技大学模式识别与智能系统专业。2001年6月至2002年6月为美国加州大学Irvine分校认知科学系博士后。学习经历 1986—1990年，华中理工大学，计算机软件专业，获学士学位。1990—1993年，华中理工大学，模式识别与智能控制专业，获硕士学位。1996—2000年，华中科技大学，模式识别与智能系统专业，获博士学位。
沈吟东,华中科技大学,自动化学院,1986 —1989年 ，武汉大学，计算机检索专业，获硕士学位。
苏厚胜,华中科技大学,自动化学院,2008年12月毕业于上海交通大学自动化系获工学博士学位。
王小平,华中科技大学,自动化学院,个人简介 1993—1997 年，重庆大学，工业自动化专业，获学士学位。
王燕舞,华中科技大学,自动化学院,个人简介 1993 —1997年，华中科技大学，自动控制，获学士学位。
王永骥,华中科技大学,自动化学院,个人简介 1978—1982 年，上海铁道大学，机车电传动专业，获学士学位。1982—1984 年 ， 华中工学院 ，工业自动化专业，获硕士学位。
伍冬睿,华中科技大学,自动化学院,博士后 2005.08-2009.05: 美国南加州大学。博士 2003.07-2005.06: 新加坡国立大学。硕士 1999.09-2003.06: 中国科学技术大学。
肖人彬,华中科技大学,自动化学院,1986—1989 年 ， 华中理工大学 ，船舶流体力学专业，获硕士学位。
尹泉,华中科技大学,自动化学院,1995 年获华中理工大学工业自动化专业硕士学位。
袁烨,华中科技大学,自动化学院,2009和2012年分别在剑桥大学获得硕士。加州大学伯克利博士后。帝国理工学院(2011-2015)访问。
曾志刚,华中科技大学,自动化学院,个人简介 1989 —1993年，湖北师范学院，数学，获学士学位。1993 —1996年 ， 湖北大学 ，生态数学，获硕士学位。2000 —2003年 ， 华中科技大学 ，系统分析与集成，获博士学位。
张海涛,华中科技大学,自动化学院,2000和2005年分别在中国科技大学获得双学士和博士学位。2007年1月至12月在英国剑桥大学从事博士后研究。曾赴剑桥大学、加州大学、弗吉尼亚大学等学术机构进行访问研究。
张新宇,华中科技大学,自动化学院,个人简介 1982—1986 年，长春光学精密机械学院，红外技术专业，获学士学位。1992—1995 年 ， 华中理工大学 ，凝聚态物理专业，获硕士学位。1995—1999 年 ， 华中理工大学 ，物理电子学，获博士学位。2000 — 2002 年，华中科技大学外存储系统国家专业实验室，博士后。2002 — 2003 年，荷兰Delft University of Technology，第二站博士后。
赵金,华中科技大学,自动化学院,2001年10月赴美国田纳西大学作访问研究一年。
赵勇,华中科技大学,自动化学院,个人简介 1985—1989 年，华中科技大学，控制理论专业，获学士学位。
郑英,华中科技大学,自动化学院,个人简介 1993 —1997年，华中理工大学，工业电气自动化专业，获学士学位。2004年12月至2005年11月赴台湾清华大学进行博士后研究。2006年7月至10月赴英国Cardiff大学进行访问研究。2013年12月至2014年12月赴美国南加州大学访问研究。
钟胜,华中科技大学,自动化学院,个人简介 1990 —1994年，华中理工大学，工业自动化专业，获学士学位。1996 —1999年 ， 华中理工大学 ，图像识别与人工智能研究所，获硕士学位。1999 —2005年 ， 华中科技大学 ，图像识别与人工智能研究所，获博士学位。
陈曦,华中科技大学,自动化学院,个人学术经历 1993 —1997年，华中科技大学，工业自动化专业，获学士学位。2013 —2014年，美国University of Arizona，MIS专业，访问学者。
陈忠,华中科技大学,自动化学院,个人简介 1992—1996 年，长沙电力学院，物理专业，获学士学位。2000—2003 年 ， 华中科技大学 ，物理电子学专业，获硕士学位。2006—2008 年，华中科技大学 ，模式识别与智能系统专业，博士后。
蔡超,华中科技大学,自动化学院,个人简介 1990—1994 年，曲阜师范大学，应用数学，获学士学位。1994—1997 年 ， 华中科技大学 ，计算数学，获硕士学位。
葛俊锋,华中科技大学,自动化学院,个人简介 1999—2003 年，华中科技大学，测控技术与仪器专业，获学士学位。2003—2005 年，清华大学，检测技术与自动化装置专业，获硕士学位。
韩守东,华中科技大学,自动化学院,个人简介 2001—2005 年，华中科技大学，测控技术与仪器专业，获学士学位。2002—2005 年，华中科技大学，计算机科学与技术专业，获双学士学位。
周纯杰,华中科技大学,自动化学院,1988年7月原华中理工大学工业自动化专业本科毕业。1991年4月获华中理工大学工业自动化专业工学硕士学位。（3）实验室已毕业硕士和博士。
何顶新,华中科技大学,自动化学院,1987 年本科毕业于华中理工大学计算机系。1995 年获华中理工大学工业自动化专业工学硕士学位。
洪流,华中科技大学,自动化学院,2001年毕业于华中理工大学自动控制专业，获工学学士学位。
胡静,华中科技大学,自动化学院,1999—2002 年 ， 华中科技大学 ，模式识别与智能系统专业，获硕士学位。
李炜,华中科技大学,自动化学院,个人经历 1993 —1997年，华中科技大学，工业自动化专业，获学士学位。
刘洋,华中科技大学,自动化学院,个人简介 2002 —2005年，华中科技大学，控制理论专业，获硕士学位。2005 —2009年 ， 华中科技大学 ，控制理论专业，获博士学位。
明德烈,华中科技大学,自动化学院,计算机应用专业硕士 1999.9~2002.10 华中科技大学。1999年于武汉理工大学计算机科学系获计算机及应用专业硕士学位。2002年在华中科技大学模式识别与人工智能专业博士生毕业。
刘振元,华中科技大学,自动化学院,个人简介 1991.9-1995.7 ，大连理工大学，自动控制专业，获学士学位。
欧阳敏,华中科技大学,自动化学院,2009 年 10 月于华中科技大学获得工学博士学位。
秦肖臻,华中科技大学,自动化学院,个人基本情况 1965 年 4 月出生 ,1986 年毕业于上海交通大学自动控制系。
桑红石,华中科技大学,自动化学院,个人简介 毕业于华中理工大学，检测技术及仪器专业，获学士学位。华中理工大学，自动化仪表专业，获硕士学位。华中科技大学，模式识别与智能系统专业，获博士学位。
孙志刚,华中科技大学,自动化学院,1991 年在华中理工大学获自动控制专业学士学位。1994 年在华中理工大学工业自动化专业获硕士学位。
谭毅华,华中科技大学,自动化学院,2010年8月至2011年8月在美国Purdue大学作访问学者。
王祖喜,华中科技大学,自动化学院,1996 年-2000年 华中科技大学，模式识别与智能系统专业，博士学位。1985 年-1987年 湘潭大学，基础数学代数专业，硕士学位。1981 年-1985年 湖北师范学院，数学专业，学士学位。
温世平,华中科技大学,自动化学院,2013年在华中科技大学获工学博士学位。
肖江文,华中科技大学,自动化学院,个人基本情况 1994 年毕业于华中理工大学电机专业并获工学学士学位。1997 年获华中理工大学自动控制理论及应用专业硕士学位。
肖阳,华中科技大学,自动化学院,2004-2007 年，华中科技大学，图像识别与人工智能研究所，获工学硕士学位。2000-2004 年，华中科技大学，外语系，获文学学士学位。
谢勇,华中科技大学,自动化学院,1996—1999 年，华中理工大学，工业自动化专业，获硕士学位。
徐琦,华中科技大学,自动化学院,个人简介 1988—1992 年，华中理工大学，检测技术及仪器专业，获学士学位。1992—1995 年 ， 华中理工大学 ，自动化仪表与装置专业，获硕士学位。
颜露新,华中科技大学,自动化学院,2007年毕业于华中科技大学图像识别与人工智能研究所。
杨卫东,华中科技大学,自动化学院,个人简介 1993 —1997年，华中理工大学，工业电气自动化专业，获学士学位。1997 —2000年，华中科技大学，模式识别与智能系统专业，获硕士学位。2000 —2005年，华中科技大学，模式识别与智能系统专业，获博士学位。2005 —2007年，华中科技大学，计算机软件与理论博士后流动站。
曾伟,华中科技大学,自动化学院,个人简介 1986 —1990年，华中科技大学，自动控制专业，获学士学位。2003 —2005年，日本东京工业大学，经营工学，博士后。
张杰,华中科技大学,自动化学院,1986 —1989年 ， 华中科技大学 ，热能动力及其自动化，获硕士学位。
张朴,华中科技大学,自动化学院,1989 —1992年 ， 华中理工大学 ，自动化仪表及装置专业，获硕士学位。
张征,华中科技大学,自动化学院,个人基本情况 1998 年毕业于华中理工大学（现华中科技大学）获工学。2007 年 4 月获得华中科技大学系统分析与集成理学博士学位。
张钧,华中科技大学,自动化学院,1996—1999 年 ， 华中科技大学 ，通信与信息系统专业，获硕士学位。2000—2006 年 ， 华中科技大学 ，模式识别与智能系统专业，获博士学位。
周成平,华中科技大学,自动化学院,个人简介 1976 —1979年，西安交通大学，计算数学专业毕业。
邹腊梅,华中科技大学,自动化学院,2002 年毕业于华中科技大学 图像识别与人工智能研究所。2012 年 毕业于 华中科技大学 图像识别与人工智能研究所。
左峥嵘,华中科技大学,自动化学院,1990.9 —1993.6 ，中国地质大学，地球物理专业，获硕士学位。
陈阳,华中科技大学,自动化学院,个人简介 1995—1999 年，华中科技大学，自动化专业，获学士学位。
程晶晶,华中科技大学,自动化学院,个人简介 1999 年，华中科技大学，自动化专业，获学士学位。2002 年 ， 华中科技大学 ，检测技术与自动化装置专业，获硕士学位。
高常鑫,华中科技大学,自动化学院,2012—2013 年 ，法语天主教鲁汶大学， ICTEAM ，博士后。
胡若澜,华中科技大学,自动化学院,1996—1999 年 ， 华中理工大学 ，模式识别与智能系统专业，获硕士学位。
蒋建华,华中科技大学,自动化学院,2007年毕业于中南大学自动化专业。
刘雪明,华中科技大学,自动化学院,2014 －2016年，美国波士顿大学，物理系，访问学者。2012 －2016年，华中科技大学，自动化学院，获博士学位。
罗慧,华中科技大学,自动化学院,1998 年 毕业于武汉理工大学动力系。
秦元庆,华中科技大学,自动化学院,2000 年 6 月本科毕业于山东理工大学，获应用电子技术专业工学学士学位。2011 年 7 月至 2012 年 6 月在英国 Loughborough University 学术访问一年。
王卓,华中科技大学,自动化学院,1999 年毕业于华中理工大学控制系。2002 年获得华中科技大学控制系工学硕士学位。2008 年获得华中科技大学控制系工学博士学位。
张洪,华中科技大学,自动化学院,1997年本科毕业于华中理工大学检测技术与仪表专业。2001年硕士毕业于华中科技大学控制系测控所。
肖力,华中科技大学,自动化学院,个人简介 学历情况 1997 年毕业于华东船舶工业学院工业电气自动化专业。2000 年毕业于华中科技大学机械电子专业，获工学硕士学位。
李磊,南京理工大学,自动化系,澳大利亚墨尔本皇家理工大学访问学者。为澳大利亚墨尔本皇家理工大学访问学者。
郭健,南京理工大学,自动化系,2008年-2009年作为访问学者在美国Purdue大学进行合作研究。
胡启洲,南京理工大学,自动化系,（1）东南大学获博士学位。（2）清华大学博士后。
黄炎焱,南京理工大学,自动化系,2011.9.1-2012.8.31 在美国Monmouth大学做交流访问学者，研究应急响应方面的课题。2013.1.23-2015.12 在中电集团第二十八研究所作博士后课题研究。
张保勇,南京理工大学,自动化系,2003年09月至2006年07月：曲阜师范大学自动化研究所运筹学与控制论专业。1999年09月至2003年07月：曲阜师范大学数学科学学院数学与应用数学专业。
郭毓,南京理工大学,自动化系,分别于1984和1987年获得华中科技大学自动控制专业学士和硕士学位。
周凌柯,南京理工大学,自动化系,2013.7-2014.7 美国路易斯安那州立大学访问交流。
张永,南京理工大学,自动化系,2007.3-2009.3 南京理工大学 计算机科学与技术 博士后。
蒋海峰,南京理工大学,自动化系,2001年9月1日-2007年6月30日，中国科学技术大学自动化系，硕博研究生。
田杨,南京理工大学,自动化系,2010年毕业于法国里尔中央理工大学获博士学位。
刘光杰,南京理工大学,自动化系,智能电网与信息控制专业研究生报考。
吴盘龙,南京理工大学,自动化系,2012年至2013年作为访问学者在美国弗吉尼亚理工大学进行合作研究。
吴澄,清华大学,自动化系,主修工业自动化 1966 年研究生毕业于清华大学。
陈帅,南京理工大学,自动化系,2016年11月，澳大利亚新南威尔士大学，访问学者。
宋士吉,清华大学,自动化系,获博士学位 1986年9月至1989年5月 哈尔滨工业大学数学系。获硕士学位 1982年9月至1986年7月 哈尔滨师范大学数学系。
范玉顺,清华大学,自动化系,1980年9月至1984年7月 北京航空航天大学自动控制系飞行器控制学习。获学士学位 1984年9月至1987年7月 清华大学自动化系控制理论与应用学习。获硕士学位 1987年9月至1990年7月 清华大学自动化系控制理论与应用学习。1993年9月-1995年7月 柏林工业大学生产系统与制造技术研究所学习。
张和明,清华大学,自动化系,1995 年 12 月毕业于浙江大学，获工学博士学位。博士后 1997年12月-1999年6月 清华大学自动化系。
刘连臣,清华大学,自动化系,1989年9月-1993年7月 南开大学计算机系计算机软件专业学习。博士后 2000年10月-2005年12月 清华大学自动化系。
张林鍹,清华大学,自动化系,工学学士 1989年9月-1992年6月 武汉水利电力大学（现武汉大学）。工学硕士 1994年4月-1998年11月 清华大学。博士后 2001年1月-2003年12月 清华大学自动化系。
柴跃廷,清华大学,自动化系,1991 年 毕业于清华大学自动化系。
刘义,清华大学,自动化系,1984年9月-1989年7月 清华大学自动化工业自动化专业专业学习。获学士学位 1989年9月-1991年7月 清华大学自动化自动化仪表与装置专业学习。
赵千川,清华大学,自动化系,1987年9月-1992年7月 清华大学自动化系学习。
张佐,清华大学,自动化系,1984年9月至1989年7月 清华大学自动化系工业自动化专业学习。
姚丹亚,清华大学,自动化系,1990年和1994年 清华大学自动化系分别获学士学位。硕士学位和博士学位 1995年 德国慕尼黑技术大学访问学者。
